,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
616,2004 QE29,0,0,0,0,0,0
617,2004 QG29,0,0,0,0,0,0
618,2004 QH29,0,0,0,0,0,0
619,2004 SC60,0,0,0,0,0,0
620,2004 TV357,0,0,0,0,0,0
621,2004 TX357,0,0,0,0,0,0
622,2004 UD10,0,0,0,0,0,0
623,2004 US10,0,0,0,0,0,0
624,2004 VA131,0,0,0,0,0,0
625,2004 VB131,0,0,0,0,0,0
626,2004 VC131,0,0,0,0,0,0
627,2004 VD131,0,0,0,0,0,0
628,2004 VE131,0,0,0,0,0,0
629,2004 VF131,0,0,0,0,0,0
630,2004 VS75,0,0,0,0,0,0
631,2004 VT75,0,0,0,0,0,0
632,2004 VU75,0,0,0,0,0,0
633,2004 VV130,0,0,0,0,0,0
634,2004 VX130,0,0,0,0,0,0
635,2004 VY130,0,0,0,0,0,0
636,2004 VZ130,0,0,0,0,0,0
637,2004 VZ75,0,0,0,0,0,0
638,2004 XX190,0,0,0,0,0,0
639,2005 BV49,0,0,0,0,0,0
640,2005 BW49,0,0,0,0,0,0
641,2005 CA79,0,0,0,0,0,0
642,2005 CD81,0,0,0,0,0,0
643,2005 CE81,0,0,0,0,0,0
644,2005 CF81,0,0,0,0,0,0
645,2005 CG81,0,0,0,0,0,0
646,2005 EB318,0,0,0,0,0,0
647,2005 EC318,0,0,0,0,0,0
648,2005 EE296,0,0,0,0,0,0
649,2005 EM303,0,0,0,0,0,0
650,2005 EN302,0,0,0,0,0,0
651,2005 EO304,0,0,0,0,0,0
652,2005 ER318,0,0,0,0,0,0
653,2005 EW318,0,0,0,0,0,0
654,2005 EX297,0,0,0,0,0,0
655,2005 EX318,0,0,0,0,0,0
656,2005 EZ300,0,0,0,0,0,0
657,2005 GA187,0,0,0,0,0,0
658,2005 GC187,0,0,0,0,0,0
659,2005 GD187,0,0,0,0,0,0
660,2005 GF187,0,0,0,0,0,0
661,2005 GV210,0,0,0,0,0,0
662,2005 GX186,0,0,0,0,0,0
663,2005 JA175,0,0,0,0,0,0
664,2005 JB186,0,0,0,0,0,0
665,2005 JH177,0,0,0,0,0,0
666,2005 JJ186,0,0,0,0,0,0
667,2005 JK186,0,0,0,0,0,0
668,2005 JP179,0,0,0,0,0,0
669,2005 JR179,0,0,0,0,0,0
670,2005 JY185,0,0,0,0,0,0
671,2005 JZ174,0,0,0,0,0,0
672,2005 LA54,0,0,0,0,0,0
673,2005 LB54,0,0,0,0,0,0
674,2005 PL21,0,0,0,0,0,0
675,2005 PS21,0,0,0,0,0,0
676,2005 RQ43,0,0,0,0,0,0
677,2005 SD278,0,0,0,0,0,0
678,2005 SE278,0,0,0,0,0,0
679,2005 SF278,0,0,0,0,0,0
680,2005 TN53,0,0,0,0,0,0
681,2005 TN74,0,0,0,0,0,0
682,2005 TV189,0,0,0,0,0,0
683,2005 VA123,0,0,0,0,0,0
684,2006 AO98,0,0,0,0,0,0
685,2006 BR284,0,0,0,0,0,0
686,2006 CH69,0,0,0,0,0,0
687,2006 HA123,0,0,0,0,0,0
688,2006 HB123,0,0,0,0,0,0
689,2006 HN122,0,0,0,0,0,0
690,2006 HP122,0,0,0,0,0,0
691,2006 HW122,0,0,0,0,0,0
692,2006 JU58,0,0,0,0,0,0
693,2006 JV58,0,0,0,0,0,0
694,2006 QF181,0,0,0,0,0,0
695,2006 QQ180,0,0,0,0,0,0
696,2006 QR181,0,0,0,0,0,0
697,2006 SE415,0,0,0,0,0,0
698,2006 SF415,0,0,0,0,0,0
699,2006 SH415,0,0,0,0,0,0
700,2006 TO130,0,0,0,0,0,0
701,2006 TP130,0,0,0,0,0,0
702,2006 UO321,0,0,0,0,0,0
703,2006 UZ184,0,0,0,0,0,0
704,2006 WF206,0,0,0,0,0,0
705,2006 WG206,0,0,0,0,0,0
706,2006 WS195,0,0,0,0,0,0
707,2007 CQ79,0,0,0,0,0,0
708,2007 CR79,0,0,0,0,0,0
709,2007 CS79,0,0,0,0,0,0
710,2007 DS101,0,0,0,0,0,0
711,2007 FM51,0,0,0,0,0,0
712,2007 FO51,0,0,0,0,0,0
713,2007 FP51,0,0,0,0,0,0
714,2007 HV90,0,0,0,0,0,0
715,2007 JF45,0,0,0,0,0,0
716,2007 LE38,0,0,0,0,0,0
717,2007 PS45,0,0,0,0,0,0
718,2007 RL314,0,0,0,0,0,0
719,2007 RT15,0,0,0,0,0,0
720,2007 RW326,0,0,0,0,0,0
721,2007 RX326,0,0,0,0,0,0
722,2007 RY326,0,0,0,0,0,0
723,2007 TD418,0,0,0,0,0,0
724,2007 TZ417,0,0,0,0,0,0
725,2007 VJ302,0,0,0,0,0,0
726,2008 AQ118,0,0,0,0,0,0
727,2008 LC18,0,0,0,0,0,0
728,2008 QB43,0,0,0,0,0,0
729,2008 SO266,0,0,0,0,0,0
730,2008 SP266,0,0,0,0,0,0
731,2009 DL143,0,0,0,0,0,0
732,2009 DN143,0,0,0,0,0,0
733,2009 DR143,0,0,0,0,0,0
734,2009 DS143,0,0,0,0,0,0
735,2009 JZ18,0,0,0,0,0,0
736,2009 KL30,0,0,0,0,0,0
737,2009 KO30,0,0,0,0,0,0
738,2009 UF156,0,0,0,0,0,0
739,2010 AH2,0,0,0,0,0,0
740,2010 EL139,0,0,0,0,0,0
741,2010 FX86,0,0,0,0,0,0
742,2010 JK124,0,0,0,0,0,0
743,2010 KZ39,0,0,0,0,0,0
744,2010 LB136,0,0,0,0,0,0
745,2010 LP68,0,0,0,0,0,0
746,2010 MQ116,0,0,0,0,0,0
747,2010 OO127,0,0,0,0,0,0
748,2010 PP81,0,0,0,0,0,0
749,2010 RD188,0,0,0,0,0,0
750,2010 RE188,0,0,0,0,0,0
751,2010 RF43,0,0,0,0,0,0
752,2010 RF64,0,0,0,0,0,0
753,2010 RN64,0,0,0,0,0,0
754,2010 RO64,0,0,0,0,0,0
755,2010 SS43,0,0,0,0,0,0
756,2010 TA192,0,0,0,0,0,0
757,2010 TD192,0,0,0,0,0,0
758,2010 TE192,0,0,0,0,0,0
759,2010 TF192,0,0,0,0,0,0
760,2010 TG192,0,0,0,0,0,0
761,2010 TJ182,0,0,0,0,0,0
762,2010 TK192,0,0,0,0,0,0
763,2010 TL182,0,0,0,0,0,0
764,2010 TM182,0,0,0,0,0,0
765,2010 TN182,0,0,0,0,0,0
766,2010 TP182,0,0,0,0,0,0
767,2010 TT191,0,0,0,0,0,0
768,2010 VK201,0,0,0,0,0,0
769,2010 VL201,0,0,0,0,0,0
770,2010 VQ11,0,0,0,0,0,0
771,2010 VR11,0,0,0,0,0,0
772,2010 VV224,0,0,0,0,0,0
773,2010 VX11,0,0,0,0,0,0
774,2010 VX224,0,0,0,0,0,0
775,2011 BS163,0,0,0,0,0,0
776,2011 BV163,0,0,0,0,0,0
777,2011 CX119,0,0,0,0,0,0
778,2011 HE103,0,0,0,0,0,0
779,2011 HF103,0,0,0,0,0,0
780,2011 HM102,0,0,0,0,0,0
781,2011 HZ102,0,0,0,0,0,0
782,2011 JW31,0,0,0,0,0,0
783,2011 JX31,0,0,0,0,0,0
784,2011 JY31,0,0,0,0,0,0
785,2011 OA60,0,0,0,0,0,0
786,2011 SO277,0,0,0,0,0,0
787,2011 UA411,0,0,0,0,0,0
788,2011 UA412,0,0,0,0,0,0
789,2011 UA413,0,0,0,0,0,0
790,2011 UB412,0,0,0,0,0,0
791,2011 UC411,0,0,0,0,0,0
792,2011 UC412,0,0,0,0,0,0
793,2011 UD411,0,0,0,0,0,0
794,2011 UD412,0,0,0,0,0,0
795,2011 UE412,0,0,0,0,0,0
796,2011 UF412,0,0,0,0,0,0
797,2011 UG411,0,0,0,0,0,0
798,2011 UG412,0,0,0,0,0,0
799,2011 UH411,0,0,0,0,0,0
800,2011 UH412,0,0,0,0,0,0
801,2011 UJ411,0,0,0,0,0,0
802,2011 UJ412,0,0,0,0,0,0
803,2011 UK411,0,0,0,0,0,0
804,2011 UK412,0,0,0,0,0,0
805,2011 UK413,0,0,0,0,0,0
806,2011 UL411,0,0,0,0,0,0
807,2011 UL412,0,0,0,0,0,0
808,2011 UM411,0,0,0,0,0,0
809,2011 UM412,0,0,0,0,0,0
810,2011 UN411,0,0,0,0,0,0
811,2011 UN412,0,0,0,0,0,0
812,2011 UO411,0,0,0,0,0,0
813,2011 UP410,0,0,0,0,0,0
814,2011 UQ410,0,0,0,0,0,0
815,2011 UR410,0,0,0,0,0,0
816,2011 US410,0,0,0,0,0,0
817,2011 US412,0,0,0,0,0,0
818,2011 UT410,0,0,0,0,0,0
819,2011 UT412,0,0,0,0,0,0
820,2011 UU410,0,0,0,0,0,0
821,2011 UU411,0,0,0,0,0,0
822,2011 UV410,0,0,0,0,0,0
823,2011 UV411,0,0,0,0,0,0
824,2011 UW410,0,0,0,0,0,0
825,2011 UW411,0,0,0,0,0,0
826,2011 UX411,0,0,0,0,0,0
827,2011 UY410,0,0,0,0,0,0
828,2011 UY411,0,0,0,0,0,0
829,2011 UZ410,0,0,0,0,0,0
830,2011 UZ411,0,0,0,0,0,0
831,2011 UZ412,0,0,0,0,0,0
832,2011 VJ24,0,0,0,0,0,0
833,2011 XJ4,0,0,0,0,0,0
834,2012 BV154,0,0,0,0,0,0
835,2012 BY154,0,0,0,0,0,0
836,2012 CS57,0,0,0,0,0,0
837,2012 DA99,0,0,0,0,0,0
838,2012 DB99,0,0,0,0,0,0
839,2012 DW98,0,0,0,0,0,0
840,2012 DX98,0,0,0,0,0,0
841,2012 DZ98,0,0,0,0,0,0
842,2012 FH84,0,0,0,0,0,0
843,2012 FK84,0,0,0,0,0,0
844,2012 HE85,0,0,0,0,0,0
845,2012 HG84,0,0,0,0,0,0
846,2012 HL85,0,0,0,0,0,0
847,2012 HZ84,0,0,0,0,0,0
848,2012 JH67,0,0,0,0,0,0
849,2012 KW51,0,0,0,0,0,0
850,2012 OL6,0,0,0,0,0,0
851,2012 SB67,0,0,0,0,0,0
852,2012 TC324,0,0,0,0,0,0
853,2012 TD324,0,0,0,0,0,0
854,2012 TE324,0,0,0,0,0,0
855,2012 TF324,0,0,0,0,0,0
856,2012 UB178,0,0,0,0,0,0
857,2012 UC178,0,0,0,0,0,0
858,2012 UE178,0,0,0,0,0,0
859,2012 UG177,0,0,0,0,0,0
860,2012 UH177,0,0,0,0,0,0
861,2012 UL177,0,0,0,0,0,0
862,2012 UM177,0,0,0,0,0,0
863,2012 UN177,0,0,0,0,0,0
864,2012 UO177,0,0,0,0,0,0
865,2012 UP177,0,0,0,0,0,0
866,2012 UT177,0,0,0,0,0,0
867,2012 VR113,0,0,0,0,0,0
868,2012 XR157,0,0,0,0,0,0
869,2012 YO9,0,0,0,0,0,0
870,2013 AQ183,0,0,0,0,0,0
871,2013 BN82,0,0,0,0,0,0
872,2013 CD223,0,0,0,0,0,0
873,2013 EC138,0,0,0,0,0,0
874,2013 EJ154,0,0,0,0,0,0
875,2013 EM149,0,0,0,0,0,0
876,2013 FA28,0,0,0,0,0,0
877,2013 FB28,0,0,0,0,0,0
878,2013 FD28,0,0,0,0,0,0
879,2013 FH28,0,0,0,0,0,0
880,2013 FQ28,0,0,0,0,0,0
881,2013 FR28,0,0,0,0,0,0
882,2013 FZ27,0,0,0,0,0,0
883,2013 GA138,0,0,0,0,0,0
884,2013 GB138,0,0,0,0,0,0
885,2013 GC137,0,0,0,0,0,0
886,2013 GC138,0,0,0,0,0,0
887,2013 GD137,0,0,0,0,0,0
888,2013 GD138,0,0,0,0,0,0
889,2013 GE137,0,0,0,0,0,0
890,2013 GE138,0,0,0,0,0,0
891,2013 GF137,0,0,0,0,0,0
892,2013 GF138,0,0,0,0,0,0
893,2013 GG137,0,0,0,0,0,0
894,2013 GG138,0,0,0,0,0,0
895,2013 GH137,0,0,0,0,0,0
896,2013 GJ137,0,0,0,0,0,0
897,2013 GK137,0,0,0,0,0,0
898,2013 GL137,0,0,0,0,0,0
899,2013 GM137,0,0,0,0,0,0
900,2013 GN137,0,0,0,0,0,0
901,2013 GO136,0,0,0,0,0,0
902,2013 GO137,0,0,0,0,0,0
903,2013 GP137,0,0,0,0,0,0
904,2013 GQ136,0,0,0,0,0,0
905,2013 GQ137,0,0,0,0,0,0
906,2013 GR136,0,0,0,0,0,0
907,2013 GR137,0,0,0,0,0,0
908,2013 GS137,0,0,0,0,0,0
909,2013 GT136,0,0,0,0,0,0
910,2013 GT137,0,0,0,0,0,0
911,2013 GU136,0,0,0,0,0,0
912,2013 GU137,0,0,0,0,0,0
913,2013 GV136,0,0,0,0,0,0
914,2013 GV137,0,0,0,0,0,0
915,2013 GW137,0,0,0,0,0,0
916,2013 GX136,0,0,0,0,0,0
917,2013 GX137,0,0,0,0,0,0
918,2013 GY137,0,0,0,0,0,0
919,2013 GZ137,0,0,0,0,0,0
920,2013 HR156,0,0,0,0,0,0
921,2013 HS156,0,0,0,0,0,0
922,2013 HT156,0,0,0,0,0,0
923,2013 HU156,0,0,0,0,0,0
924,2013 HV156,0,0,0,0,0,0
925,2013 HW156,0,0,0,0,0,0
926,2013 HY156,0,0,0,0,0,0
927,2013 HZ156,0,0,0,0,0,0
928,2013 JA65,0,0,0,0,0,0
929,2013 JB65,0,0,0,0,0,0
930,2013 JD65,0,0,0,0,0,0
931,2013 JE64,0,0,0,0,0,0
932,2013 JE65,0,0,0,0,0,0
933,2013 JF65,0,0,0,0,0,0
934,2013 JG64,0,0,0,0,0,0
935,2013 JG65,0,0,0,0,0,0
936,2013 JH65,0,0,0,0,0,0
937,2013 JJ64,0,0,0,0,0,0
938,2013 JJ65,0,0,0,0,0,0
939,2013 JK65,0,0,0,0,0,0
940,2013 JL65,0,0,0,0,0,0
941,2013 JM64,0,0,0,0,0,0
942,2013 JM65,0,0,0,0,0,0
943,2013 JN64,0,0,0,0,0,0
944,2013 JN65,0,0,0,0,0,0
945,2013 JO65,0,0,0,0,0,0
946,2013 JP65,0,0,0,0,0,0
947,2013 JQ65,0,0,0,0,0,0
948,2013 JR65,0,0,0,0,0,0
949,2013 JS64,0,0,0,0,0,0
950,2013 JS65,0,0,0,0,0,0
951,2013 JT65,0,0,0,0,0,0
952,2013 JU64,0,0,0,0,0,0
953,2013 JV63,0,0,0,0,0,0
954,2013 JV65,0,0,0,0,0,0
955,2013 JW63,0,0,0,0,0,0
956,2013 JZ64,0,0,0,0,0,0
957,2013 LY35,0,0,0,0,0,0
958,2013 MA12,0,0,0,0,0,0
959,2013 NK24,0,0,0,0,0,0
960,2013 NM24,0,0,0,0,0,0
961,2013 PV74,0,0,0,0,0,0
962,2013 PW74,0,0,0,0,0,0
963,2013 PX74,0,0,0,0,0,0
964,2013 QO95,0,0,0,0,0,0
965,2013 RB98,0,0,0,0,0,0
966,2013 RD98,0,0,0,0,0,0
967,2013 RP98,0,0,0,0,0,0
968,2013 SP99,0,0,0,0,0,0
969,2013 SQ99,0,0,0,0,0,0
970,2013 TH159,0,0,0,0,0,0
971,2013 TM159,0,0,0,0,0,0
972,2013 UF15,0,0,0,0,0,0
973,2013 UJ15,0,0,0,0,0,0
974,2013 UK15,0,0,0,0,0,0
975,2013 UL15,0,0,0,0,0,0
976,2013 UM15,0,0,0,0,0,0
977,2013 UN15,0,0,0,0,0,0
978,2013 UO15,0,0,0,0,0,0
979,2013 UP15,0,0,0,0,0,0
980,2013 XB26,0,0,0,0,0,0
981,2013 XD26,0,0,0,0,0,0
982,2014 AL55,0,0,0,0,0,0
983,2014 AM55,0,0,0,0,0,0
984,2014 BV64,0,0,0,0,0,0
985,2014 BX64,0,0,0,0,0,0
986,2014 BZ57,0,0,0,0,0,0
987,2014 CP23,0,0,0,0,0,0
988,2014 CQ23,0,0,0,0,0,0
989,2014 DD143,0,0,0,0,0,0
990,2014 DE143,0,0,0,0,0,0
991,2014 DF143,0,0,0,0,0,0
992,2014 DH143,0,0,0,0,0,0
993,2014 DJ143,0,0,0,0,0,0
994,2014 DK143,0,0,0,0,0,0
995,2014 DL143,0,0,0,0,0,0
996,2014 DM143,0,0,0,0,0,0
997,2014 DN143,0,0,0,0,0,0
998,2014 DO143,0,0,0,0,0,0
999,2014 DP143,0,0,0,0,0,0
1000,2014 DR143,0,0,0,0,0,0
1001,2014 DU143,0,0,0,0,0,0
1002,2014 EA52,0,0,0,0,0,0
1003,2014 EZ51,0,0,0,0,0,0
1004,2014 FB62,0,0,0,0,0,0
1005,2014 FF72,0,0,0,0,0,0
1006,2014 FG72,0,0,0,0,0,0
1007,2014 FP43,0,0,0,0,0,0
1008,2014 FT71,0,0,0,0,0,0
1009,2014 FX61,0,0,0,0,0,0
1010,2014 FY71,0,0,0,0,0,0
1011,2014 FZ71,0,0,0,0,0,0
1012,2014 GC54,0,0,0,0,0,0
1013,2014 GE54,0,0,0,0,0,0
1014,2014 GF54,0,0,0,0,0,0
1015,2014 GJ54,0,0,0,0,0,0
1016,2014 GT53,0,0,0,0,0,0
1017,2014 GU53,0,0,0,0,0,0
1018,2014 GV53,0,0,0,0,0,0
1019,2014 GW53,0,0,0,0,0,0
1020,2014 GY53,0,0,0,0,0,0
1021,2014 GZ53,0,0,0,0,0,0
1022,2014 HB200,0,0,0,0,0,0
1023,2014 HD200,0,0,0,0,0,0
1024,2014 HT199,0,0,0,0,0,0
1025,2014 HU199,0,0,0,0,0,0
1026,2014 HV199,0,0,0,0,0,0
1027,2014 HW199,0,0,0,0,0,0
1028,2014 HX199,0,0,0,0,0,0
1029,2014 HZ199,0,0,0,0,0,0
1030,2014 JK80,0,0,0,0,0,0
1031,2014 JL80,0,0,0,0,0,0
1032,2014 JM80,0,0,0,0,0,0
1033,2014 JP80,0,0,0,0,0,0
1034,2014 JQ80,0,0,0,0,0,0
1035,2014 JR80,0,0,0,0,0,0
1036,2014 JS80,0,0,0,0,0,0
1037,2014 JT80,0,0,0,0,0,0
1038,2014 KC102,0,0,0,0,0,0
1039,2014 KD102,0,0,0,0,0,0
1040,2014 KS101,0,0,0,0,0,0
1041,2014 KU101,0,0,0,0,0,0
1042,2014 KV101,0,0,0,0,0,0
1043,2014 KW101,0,0,0,0,0,0
1044,2014 KX101,0,0,0,0,0,0
1045,2014 KY101,0,0,0,0,0,0
1046,2014 LO28,0,0,0,0,0,0
1047,2014 LP28,0,0,0,0,0,0
1048,2014 LQ28,0,0,0,0,0,0
1049,2014 LR28,0,0,0,0,0,0
1050,2014 LS28,0,0,0,0,0,0
1051,2014 LT28,0,0,0,0,0,0
1052,2014 MA70,0,0,0,0,0,0
1053,2014 MB70,0,0,0,0,0,0
1054,2014 MC70,0,0,0,0,0,0
1055,2014 MD70,0,0,0,0,0,0
1056,2014 MF70,0,0,0,0,0,0
1057,2014 MG70,0,0,0,0,0,0
1058,2014 MH70,0,0,0,0,0,0
1059,2014 MY69,0,0,0,0,0,0
1060,2014 MZ69,0,0,0,0,0,0
1061,2014 NB66,0,0,0,0,0,0
1062,2014 NZ65,0,0,0,0,0,0
1063,2014 OA394,0,0,0,0,0,0
1064,2014 OB394,0,0,0,0,0,0
1065,2014 OE394,0,0,0,0,0,0
1066,2014 OG394,0,0,0,0,0,0
1067,2014 OH394,0,0,0,0,0,0
1068,2014 OJ394,0,0,0,0,0,0
1069,2014 OK394,0,0,0,0,0,0
1070,2014 OL394,0,0,0,0,0,0
1071,2014 OM394,0,0,0,0,0,0
1072,2014 OZ393,0,0,0,0,0,0
1073,2014 PN70,0,0,0,0,0,0
1074,2014 QA442,0,0,0,0,0,0
1075,2014 QE442,0,0,0,0,0,0
1076,2014 QF433,0,0,0,0,0,0
1077,2014 QL441,0,0,0,0,0,0
1078,2014 QM441,0,0,0,0,0,0
1079,2014 QO441,0,0,0,0,0,0
1080,2014 QU441,0,0,0,0,0,0
1081,2014 QW441,0,0,0,0,0,0
1082,2014 QX441,0,0,0,0,0,0
1083,2014 QY441,0,0,0,0,0,0
1084,2014 QZ441,0,0,0,0,0,0
1085,2014 RQ63,0,0,0,0,0,0
1086,2014 SH349,0,0,0,0,0,0
1087,2014 SK349,0,0,0,0,0,0
1088,2014 SN350,0,0,0,0,0,0
1089,2014 SQ350,0,0,0,0,0,0
1090,2014 ST349,0,0,0,0,0,0
1091,2014 TA86,0,0,0,0,0,0
1092,2014 TC86,0,0,0,0,0,0
1093,2014 TD86,0,0,0,0,0,0
1094,2014 TE86,0,0,0,0,0,0
1095,2014 TF86,0,0,0,0,0,0
1096,2014 TT85,0,0,0,0,0,0
1097,2014 TW85,0,0,0,0,0,0
1098,2014 TX85,0,0,0,0,0,0
1099,2014 TZ85,0,0,0,0,0,0
1100,2014 UD225,0,0,0,0,0,0
1101,2014 UE225,0,0,0,0,0,0
1102,2014 UF224,0,0,0,0,0,0
1103,2014 UP224,0,0,0,0,0,0
1104,2014 UQ224,0,0,0,0,0,0
1105,2014 UR224,0,0,0,0,0,0
1106,2014 US224,0,0,0,0,0,0
1107,2014 UT224,0,0,0,0,0,0
1108,2014 UU224,0,0,0,0,0,0
1109,2014 VU37,0,0,0,0,0,0
1110,2014 WA509,0,0,0,0,0,0
1111,2014 WA510,0,0,0,0,0,0
1112,2014 WC510,0,0,0,0,0,0
1113,2014 WD509,0,0,0,0,0,0
1114,2014 WF509,0,0,0,0,0,0
1115,2014 WF510,0,0,0,0,0,0
1116,2014 WG509,0,0,0,0,0,0
1117,2014 WG510,0,0,0,0,0,0
1118,2014 WH509,0,0,0,0,0,0
1119,2014 WJ509,0,0,0,0,0,0
1120,2014 WK509,0,0,0,0,0,0
1121,2014 WN509,0,0,0,0,0,0
1122,2014 WO509,0,0,0,0,0,0
1123,2014 WO510,0,0,0,0,0,0
1124,2014 WP509,0,0,0,0,0,0
1125,2014 WP510,0,0,0,0,0,0
1126,2014 WQ509,0,0,0,0,0,0
1127,2014 WQ510,0,0,0,0,0,0
1128,2014 WR510,0,0,0,0,0,0
1129,2014 WS509,0,0,0,0,0,0
1130,2014 WT509,0,0,0,0,0,0
1131,2014 WT69,0,0,0,0,0,0
1132,2014 WU509,0,0,0,0,0,0
1133,2014 WV509,0,0,0,0,0,0
1134,2014 WW509,0,0,0,0,0,0
1135,2014 WX509,0,0,0,0,0,0
1136,2014 WY509,0,0,0,0,0,0
1137,2014 WZ509,0,0,0,0,0,0
1138,2014 XR40,0,0,0,0,0,0
1139,2014 XS40,0,0,0,0,0,0
1140,2014 XT40,0,0,0,0,0,0
1141,2014 XU40,0,0,0,0,0,0
1142,2014 XY40,0,0,0,0,0,0
1143,2014 YA50,0,0,0,0,0,0
1144,2014 YB50,0,0,0,0,0,0
1145,2014 YG50,0,0,0,0,0,0
1146,2014 YJ50,0,0,0,0,0,0
1147,2015 AJ281,0,0,0,0,0,0
1148,2015 AM281,0,0,0,0,0,0
1149,2015 AN281,0,0,0,0,0,0
1150,2015 BA519,0,0,0,0,0,0
1151,2015 BG519,0,0,0,0,0,0
1152,2015 BM518,0,0,0,0,0,0
1153,2015 BN518,0,0,0,0,0,0
1154,2015 BO518,0,0,0,0,0,0
1155,2015 BP518,0,0,0,0,0,0
1156,2015 BQ518,0,0,0,0,0,0
1157,2015 BT518,0,0,0,0,0,0
1158,2015 BU518,0,0,0,0,0,0
1159,2015 BV518,0,0,0,0,0,0
1160,2015 BW518,0,0,0,0,0,0
1161,2015 BZ518,0,0,0,0,0,0
1162,2015 CL62,0,0,0,0,0,0
1163,2015 FG345,0,0,0,0,0,0
1164,2015 FJ345,0,0,0,0,0,0
1165,2015 FL345,0,0,0,0,0,0
1166,2015 FM345,0,0,0,0,0,0
1167,2015 FN345,0,0,0,0,0,0
1168,2015 FO345,0,0,0,0,0,0
1169,2015 FP345,0,0,0,0,0,0
1170,2015 FR345,0,0,0,0,0,0
1171,2015 FS345,0,0,0,0,0,0
1172,2015 FW392,0,0,0,0,0,0
1173,2015 GO50,0,0,0,0,0,0
1174,2015 GP50,0,0,0,0,0,0
1175,2015 GQ50,0,0,0,0,0,0
1176,2015 GR50,0,0,0,0,0,0
1177,2015 GS50,0,0,0,0,0,0
1178,2015 OV79,0,0,0,0,0,0
1179,2015 PF312,0,0,0,0,0,0
1180,2015 PL312,0,0,0,0,0,0
1181,2015 RS245,0,0,0,0,0,0
1182,2015 UK84,0,0,0,0,0,0
1183,2016 BP81,0,0,0,0,0,0
1184,2016 FP59,0,0,0,0,0,0
1185,2016 FW59,0,0,0,0,0,0
